procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 378140032      0 7921300    0    0     0     0    1    1  0  0 100  0  0
 0  1      0 378140544      0 7921336    0    0     0     0  465  726  0  0 99  1  0
 0  1      0 378140608      0 7921336    0    0     0     0  303  351  0  0 99  1  0
 0  1      0 378141184      0 7921336    0    0     0     0  420  423  0  0 99  1  0
 2  0      0 378013632   7920 8013168    0    0  7887     0 19071 44438  0  0 99  0  0
 2  0      0 377774208  21312 8145216    0    0 13323     0 43357 79050  1  0 98  0  0
 3  0      0 377727392  21312 8187648    0    0     0     0 25464 176560  2  0 98  0  0
 5  0      0 377726400  21312 8190288    0    0     0     0 9155 186108  2  0 98  0  0
 4  0      0 377670464  21312 8220916    0    0     0     0 38165 175366  3  0 97  0  0
 4  0      0 377657024  21312 8236980    0    0     0     0 12288 175047  2  0 97  0  0
 4  0      0 377655776  21312 8239972    0    0     0     0 9235 168391  2  0 97  0  0
 4  0      0 377655776  21312 8239972    0    0     0     0 8033 166821  2  0 97  0  0
 0  0      0 377626592  21312 8243324    0    0     0     0 10965 48283  1  0 99  0  0
 0  0      0 377626912  21312 8243324    0    0     0     0  397  700  0  0 100  0  0
 0  0      0 377627296  21312 8243324    0    0     0     0  196  293  0  0 100  0  0
 0  0      0 377623232  21312 8243324    0    0     0     0 10103 8579  0  0 99  0  0
 0  0      0 377627872  21312 8243340    0    0     0     0 5815 9600  0  0 100  0  0
 0  0      0 377627872  21312 8243340    0    0     0     0  890 1442  0  0 100  0  0
 0  0      0 377628480  21312 8243340    0    0     0     0  276  351  0  0 100  0  0
 0  1      0 377618752  21312 8243340    0    0     0     0  845 1390  0  0 100  0  0
 0  1      0 377615136  21312 8243448    0    0     0     0  957 1494  0  0 99  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 377614720  21312 8243448    0    0     0     0  597  956  0  0 99  1  0
 1  0      0 377583456  21344 8251688    0    0    31     0 3125 1856  1  0 99  0  0
 1  0      0 377532992  21344 8243552    0    0     0     0 6261 16369  0  0 99  0  0
 1  0      0 377487264  21344 8252576    0    0     0     0 6213 6489  1  0 99  0  0
 0  0      0 377543200  21344 8194312    0    0     0     0 8688 3738  1  0 99  0  0
 0  0      0 377660864  21344 8193840    0    0     0     0  694 1035  0  0 100  0  0
 0  0      0 377663936  21344 8193840    0    0     0     0  304  384  0  0 100  0  0
 0  0      0 377663936  21344 8193840    0    0     0     0  334  392  0  0 100  0  0
 0  0      0 377664256  21344 8193840    0    0     0     0  529  816  0  0 100  0  0
 0  0      0 377664192  21344 8193840    0    0     0     0  368  588  0  0 100  0  0
 0  0      0 377665344  21344 8193844    0    0     0     0  550 1361  0  0 100  0  0
 0  0      0 377664992  21344 8193844    0    0     0     0  531  514  0  0 100  0  0
 1  0      0 377665408  21344 8193848    0    0     0     0  537  913  0  0 100  0  0
 0  0      0 377665408  21344 8193848    0    0     0     0  318  470  0  0 100  0  0
 0  0      0 377665824  21344 8193848    0    0     0     0  430  536  0  0 100  0  0
 0  0      0 377665792  21344 8193848    0    0     0     0  293  364  0  0 100  0  0
 0  0      0 377665696  21344 8193848    0    0     0     0  464  742  0  0 100  0  0
 0  0      0 377665664  21344 8193848    0    0     0     0  284  387  0  0 100  0  0
 0  0      0 377666208  21344 8193848    0    0     0     0  283  410  0  0 100  0  0
 0  0      0 377666176  21344 8193848    0    0     0     0  400  768  0  0 100  0  0
 0  0      0 377666848  21344 8193852    0    0     0     0  466  782  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 377666848  21344 8193852    0    0     0     0  284  408  0  0 100  0  0
 0  0      0 377667616  21344 8193856    0    0     0     0  269  444  0  0 100  0  0
 0  0      0 377667616  21344 8193856    0    0     0     0  317  480  0  0 100  0  0
 0  0      0 377667744  21344 8193860    0    0     0     0  542  884  0  0 100  0  0
