procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 118401232  44768 5012764    0    0     0     0    0    0 30  0 69  0  0
 1  2      0 118373824  45820 5013072    0    0  1094    48 28320 52824  4  1 94  1  0
 1  1      0 118379152  48108 5018972    0    0  2266     0 27225 60115  4  1 94  1  0
 1  1      0 118363216  50588 5029012    0    0  2469     0 27603 63247  4  1 95  1  0
 5  1      0 118331648  55960 5051012    0    0  5349     0 32739 90597  4  1 94  1  0
 7  1      0 118296888  62000 5077180    0    0  5992     0 33971 97463  4  1 94  1  0
 3  0      0 118261624  66640 5099028    0    0  4638    16 31790 84457  4  1 94  1  0
 3  0      0 118058848  66744 5191840    0    0   106     0 68271 124946  6  1 93  0  0
 9  0      0 117911992  66744 5297720    0    0     0     0 77737 131745  6  1 93  0  0
 8  0      0 117835632  66744 5329468    0    0     0     0 52872 171905 10  1 89  0  0
11  0      0 117799696  66744 5345148    0    0     0     0 45525 179474 10  1 89  0  0
10  0      0 117784496  66744 5357032    0    0     0     0 48588 170806 11  1 88  0  0
 4  1      0 117768104  66744 5357784    0    0     0     8 41395 161781 10  1 89  0  0
13  0      0 117677112  66752 5385176    0    0     0    40 57026 167907 10  1 89  0  0
 7  0      0 117654000  66752 5385240    0    0     0     0 51610 160606 12  1 87  0  0
 9  0      0 117635088  66752 5403244    0    0     0     0 45146 162988 10  1 89  0  0
 2  0      0 117624352  66752 5403320    0    0     0     0 28263 65386  5  1 94  0  0
 3  0      0 117625568  66752 5402940    0    0     0     0 24198 38486  5  1 95  0  0
 2  0      0 117626832  66752 5402940    0    0     0     0 23745 38528  4  0 95  0  0
 0  0      0 117627072  66760 5402940    0    0     0    44 23170 38392  4  0 96  0  0
 1  0      0 117627208  66760 5402940    0    0     0     0 22990 38326  4  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 117515904  66760 5403016    0    0     0     0 37068 62507  5  2 93  0  0
11  0      0 117389680  66760 5406680    0    0     0     0 45280 77944  6  3 91  0  0
 5  0      0 117278592  66760 5407128    0    0     0     0 42759 74100  6  2 92  0  0
 1  0      0 117144192  66760 5411292    0    0     0     0 44901 79383  7  3 91  0  0
 4  0      0 117042456  66760 5415200    0    0     0     0 40464 70769  6  2 92  0  0
11  0      0 116907952  66760 5419420    0    0     0     0 47763 82801  7  2 91  0  0
 7  0      0 116796720  66764 5419648    0    0     0    56 49384 82630  6  2 92  0  0
 8  0      0 116637872  66764 5423852    0    0     0     0 93722 79530  8  3 89  0  0
 6  0      0 116556208  66764 5428152    0    0     0     0 46731 77936  6  2 92  0  0
 5  0      0 116481664  66764 5427932    0    0     0     0 45037 76927  6  2 92  0  0
 5  0      0 116441552  66764 5432112    0    0     0     0 39957 64861  5  1 94  0  0
 3  0      0 116443232  66764 5432172    0    0     0    20 33187 52362  4  0 95  0  0
 7  0      0 116443408  66764 5432292    0    0     0     0 32647 51424  4  0 95  0  0
 6  0      0 116444568  66764 5432408    0    0     0     0 33544 53104  4  1 95  0  0
 2  0      0 116445616  66764 5432524    0    0     0     0 32820 51440  4  1 96  0  0
