procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  87240 5404260  59592 1259672    0    0     0    88 4201 6240  9  1 90  0  0
 0  0  87240 5404008  59592 1259684    0    0     0     0 4104 5923  9  1 90  0  0
12  0  87240 5404008  59592 1259700    0    0     0    84 4344 6495  9  2 89  0  0
 0  0  87240 5404008  59592 1259712    0    0     0     0 4180 6258  9  1 90  0  0
 0  0  87240 5404008  59592 1259788    0    0     0    16 4433 6710 10  1 89  0  0
 0  0  87240 5404008  59604 1259804    0    0     0    40 4250 6203 10  1 89  0  0
 0  0  87240 5404008  59604 1259752    0    0     0     0 4251 6174 10  1 89  0  0
 0  0  87240 5404008  59604 1259768    0    0     0    76 4294 6398  9  1 90  0  0
 0  0  87240 5404008  59604 1259784    0    0     0     0 4579 6987  9  1 90  0  0
 0  0  87240 5404008  59604 1259796    0    0     0    12 4316 6337  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  87240 5404008  59616 1259812    0    0     0    60 4214 6176  9  2 89  0  0
