procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 174455088  10524 3775968    0    0     0     0 3189 3709  0  1 99  0  0
 1  0      0 174449344  10524 3775968    0    0     0     0 3785 4276  0  1 99  0  0
 1  0      0 174423232  10524 3775968    0    0     0     0 3815 4506  0  1 99  0  0
 1  0      0 174390672  10524 3775968    0    0     0     0 2151  977  0  1 99  0  0
 1  0      0 174377088  10524 3775968    0    0     0     0 2684 2214  0  1 99  0  0
 1  0      0 174377520  10524 3775968    0    0     0     0 1894 1102  1  1 99  0  0
 1  0      0 174377616  10524 3776168    0    0     0     0 2979 1917  1  1 99  0  0
 1  0      0 174377824  10524 3776160    0    0     0     0 2225 1164  1  1 99  0  0
 1  0      0 174371632  10524 3776160    0    0     0     0 2218 1352  0  1 99  0  0
 1  0      0 174338416  10524 3776160    0    0     0     0 1847  981  0  1 99  0  0
 1  0      0 174330304  10524 3776160    0    0     0     0 2175 1219  0  1 99  0  0
 1  0      0 174323824  10532 3776348    0    0     0    40 3757 2259  1  1 99  0  0
 1  0      0 174295984  10532 3776348    0    0     0     0 1686 1029  0  1 99  0  0
 1  0      0 174293008  10532 3776632    0    0     0     0 3119 3048  1  1 99  0  0
 1  0      0 174293104  10532 3776620    0    0     0     0 2195 1367  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 174293104  10532 3776620    0    0     0     0 2108 1140  1  1 99  0  0
 1  0      0 174293216  10540 3776620    0    0     0    40 2249 1292  1  1 99  0  0
 1  0      0 174290976  10540 3776620    0    0     0     0 4641 6324  1  1 99  0  0
 1  0      0 174291024  10540 3776636    0    0     0    20 2535 1959  1  1 99  0  0
 1  0      0 174291024  10540 3776636    0    0     0     0 2223 1226  1  1 99  0  0
 1  0      0 174291008  10540 3776636    0    0     0     0 2171 1183  1  1 99  0  0
 1  0      0 174290672  10540 3776636    0    0     0     0 3447 1861  1  1 99  0  0
 1  0      0 174287296  10540 3776464    0    0     0     0 3875 2032  1  1 98  0  0
 1  0      0 174287696  10548 3776464    0    0     0    76 2202 1592  0  1 99  0  0
 1  0      0 174288416  10548 3776472    0    0     0     0 4626 6627  1  1 99  0  0
 1  0      0 174288704  10548 3776480    0    0     0     0 2012 1015  0  1 99  0  0
 1  0      0 174289104  10548 3776480    0    0     0     0 2553 2311  0  1 99  0  0
 1  0      0 174289120  10548 3776480    0    0     0     0 1804 1110  1  0 99  0  0
 1  0      0 174288512  10556 3776480    0    0     0    24 2042 1210  1  1 99  0  0
 1  0      0 174288288  10556 3776480    0    0     0     0 2462 1289  1  1 99  0  0
 1  0      0 174288672  10556 3776480    0    0     0     0 2857 3131  0  1 99  0  0
 1  0      0 174282736  10556 3776480    0    0     0     0 3370 2081  1  1 99  0  0
 1  0      0 174408864  10556 3776496    0    0     0     0 7086 6230  1  1 98  0  0
 1  0      0 174410640  10556 3776548    0    0     0     0 2093 1284  0  1 99  0  0
