procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 156704768  12392 3826560    0    0     0     0 10453 7586  1  2 97  0  0
 1  0      0 156705888  12392 3826780    0    0     0     0 3624 3954  0  1 99  0  0
 1  0      0 156705584  12392 3827220    0    0     0     0 1531  492  0  1 99  0  0
 1  0      0 156705248  12400 3827656    0    0     0    44 1362  239  0  1 99  0  0
 1  0      0 156705120  12400 3828092    0    0     0     0 1421  299  0  1 99  0  0
 1  0      0 156704736  12400 3828532    0    0     0     4 1373  247  0  1 99  0  0
 1  0      0 156704496  12400 3828980    0    0     0     0 1641  633  0  1 99  0  0
 1  0      0 156704256  12400 3829420    0    0     0     0 1364  259  0  1 99  0  0
 1  0      0 156703136  12408 3829856    0    0     0    60 3565 1089  0  1 99  0  0
 1  0      0 156702752  12408 3830336    0    0     0     0 1454  358  0  1 99  0  0
 1  0      0 156702768  12408 3830780    0    0     0    24 1393  385  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 156702144  12408 3831668    0    0     0     0 1373  281  0  1 99  0  0
 1  0      0 156701664  12408 3832100    0    0     0     0 1412  337  0  1 99  0  0
 1  0      0 156701776  12416 3832092    0    0     0    52 1577  340  0  1 99  0  0
 1  0      0 156701536  12416 3832852    0    0     0     0 1418  358  0  1 99  0  0
 1  0      0 156701024  12416 3833232    0    0     0     0 1471  412  0  1 99  0  0
 1  0      0 156700928  12416 3833864    0    0     0     0 1431  347  0  1 99  0  0
 1  0      0 156700464  12416 3834312    0    0     0     0 1531  458  0  1 99  0  0
 1  0      0 156698880  12416 3834872    0    0     0     0 3429  812  0  1 99  0  0
 1  0      0 156698752  12416 3835324    0    0     0     0 1497  283  0  1 99  0  0
 1  0      0 156698528  12416 3835760    0    0     0     0 1504  406  0  1 99  0  0
 1  0      0 156698176  12416 3836224    0    0     0     0 1655  439  0  1 99  0  0
 1  0      0 156697968  12424 3836768    0    0     0    48 4568 1519  0  1 99  0  0
 1  0      0 156697600  12424 3837220    0    0     0     0 1353  206  0  1 99  0  0
 1  0      0 156697120  12424 3837664    0    0     0     0 1244  177  0  1 99  0  0
 1  0      0 156696640  12424 3838100    0    0     0     0 1255  250  0  1 99  0  0
 1  0      0 156696512  12424 3838100    0    0     0     0 1359  388  0  1 99  0  0
 1  0      0 156696272  12424 3838852    0    0     0     0 1403  332  0  1 99  0  0
 1  0      0 156695760  12424 3838852    0    0     0     0 1384  250  0  1 99  0  0
 1  0      0 156695376  12424 3839612    0    0     0     0 1495  269  0  1 99  0  0
 1  0      0 156695040  12424 3840348    0    0     0    64 1345  442  0  1 99  0  0
 1  0      0 156694624  12424 3840792    0    0     0     0 1457  259  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 156694384  12424 3841240    0    0     0     0 1359  267  0  1 99  0  0
 1  0      0 156694144  12424 3841688    0    0     0     0 1905  537  0  1 99  0  0
 1  0      0 156829248  12424 3842868    0    0     0     0 10944 3703  0  2 98  0  0
 1  0      0 156831568  12424 3843300    0    0     0     0 3870  426  0  1 99  0  0
 1  0      0 156831280  12424 3843300    0    0     0     0 1136  133  0  1 99  0  0
 2  0      0 156763088  12424 3845392    0    0     0     0 12498 16171  1  2 97  0  0
 2  0      0 156759456  12424 3847340    0    0     0     0 12423 13829  1  2 97  0  0
 2  0      0 156757168  12424 3849512    0    0     0     0 8913 12947  0  2 97  0  0
 1  0      0 156825616  12424 3850596    0    0     0     0 5259 1297  0  1 98  0  0
 1  0      0 156825152  12424 3851036    0    0     0     0 1354  211  0  1 99  0  0
