procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  95688 10430384  57236 1232100    0    0     0     0 1697 2461  4  0 96  0  0
 0  0  95688 10430384  57236 1232108    0    0     0     0 1688 2386  4  0 96  0  0
 1  0  95688 10430384  57252 1232072    0    0     0    88 1710 2467  4  1 95  0  0
 0  0  95688 10430384  57252 1232068    0    0     0     0 1869 2713  4  0 95  0  0
 0  0  95688 10430132  57252 1232080    0    0     0    72 2196 3480  4  1 95  0  0
 0  0  95688 10430132  57252 1232000    0    0     0     0 1858 2752  4  0 96  0  0
 0  0  95688 10430132  57252 1231844    4    0     4     0 1846 2675  3  1 96  0  0
 0  0  95688 10430132  57260 1232008    0    0     0    12 1829 2754  4  1 95  0  0
 0  0  95688 10430132  57260 1232020    0    0     0     0 2036 3259  5  1 94  0  0
 0  0  95688 10430132  57260 1232028    0    0     0     0 2027 3148  5  0 95  0  0
 0  0  95688 10429628  57260 1232288    0    0     0     0 1748 2496  4  0 95  0  0
 0  0  95688 10429628  57260 1232612    0    0     0     0 1734 2622  4  1 96  0  0
 0  0  95688 10429628  57268 1232100    0    0     0    12 1617 2275  4  0 96  0  0
 0  0  95688 10429628  57268 1232108    0    0     0     0 1941 3034  3  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  95688 10429628  57268 1232112    0    0     0     0 2214 3498  5  1 94  0  0
